record_type,record_id,person_key,display_name,role,claim_type,claim_value,event_type,organization_name,event_year,source_key,source_url,source_type,status,confidence,priority,review_action,match_features_json,reconciliation_notes
career_event,102,,"Patrick Kevin Gleeson, MD, MSCE",attending_or_outcome_candidate,penn_training_history_candidate,penn_training_history_candidate: University of Pennsylvania / Penn Medicine,attending_profile_training_history_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_profile_providers_profile_patrick_gleeson_42e3bf9ca1,https://www3.pennmedicine.org/providers/profile/patrick-gleeson,career_event,needs_review,0.78,122,Review official profile training-history claim and reconcile to a Penn trainee identity or independent public anchor.,"[""official_penn_profile"", ""profile_name_match"", ""structured_provider_training_field"", ""penn_training_language""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
evidence_claim,3024,person_ariel-nehemiah-md-ms_940e7ea0a43f,"Ariel Nehemiah, MD, MS",resident,pubmed_article_candidate,37422425,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/37422425/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3025,person_ariel-nehemiah-md-ms_940e7ea0a43f,"Ariel Nehemiah, MD, MS",resident,pubmed_article_candidate,37769350,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/37769350/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3026,person_ariel-nehemiah-md-ms_940e7ea0a43f,"Ariel Nehemiah, MD, MS",resident,pubmed_article_candidate,37905783,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/37905783/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3027,person_ariel-nehemiah-md-ms_940e7ea0a43f,"Ariel Nehemiah, MD, MS",resident,pubmed_article_candidate,38007368,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/38007368/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3028,person_ariel-nehemiah-md-ms_940e7ea0a43f,"Ariel Nehemiah, MD, MS",resident,pubmed_article_candidate,38660781,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/38660781/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3029,person_ariel-nehemiah-md-ms_940e7ea0a43f,"Ariel Nehemiah, MD, MS",resident,pubmed_article_candidate,39628085,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/39628085/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3030,person_ariel-nehemiah-md-ms_940e7ea0a43f,"Ariel Nehemiah, MD, MS",resident,pubmed_article_candidate,39714033,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/39714033/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3031,person_ariel-nehemiah-md-ms_940e7ea0a43f,"Ariel Nehemiah, MD, MS",resident,pubmed_article_candidate,40541607,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/40541607/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3048,person_ashley-s-shirriff-md_4d69033f8770,"Ashley S. Shirriff, MD",resident,pubmed_article_candidate,40891918,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/40891918/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3050,person_azfar-basunia-md_a0e090356ae6,"Azfar Basunia, MD",resident,pubmed_article_candidate,29092936,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/29092936/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3051,person_azfar-basunia-md_a0e090356ae6,"Azfar Basunia, MD",resident,pubmed_article_candidate,30753368,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/30753368/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3052,person_azfar-basunia-md_a0e090356ae6,"Azfar Basunia, MD",resident,pubmed_article_candidate,30952642,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/30952642/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3053,person_azfar-basunia-md_a0e090356ae6,"Azfar Basunia, MD",resident,pubmed_article_candidate,31243065,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/31243065/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3054,person_azfar-basunia-md_a0e090356ae6,"Azfar Basunia, MD",resident,pubmed_article_candidate,31503397,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/31503397/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3055,person_azfar-basunia-md_a0e090356ae6,"Azfar Basunia, MD",resident,pubmed_article_candidate,31570517,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/31570517/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3056,person_azfar-basunia-md_a0e090356ae6,"Azfar Basunia, MD",resident,pubmed_article_candidate,31871106,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/31871106/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3057,person_azfar-basunia-md_a0e090356ae6,"Azfar Basunia, MD",resident,pubmed_article_candidate,31983585,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/31983585/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3058,person_azfar-basunia-md_a0e090356ae6,"Azfar Basunia, MD",resident,pubmed_article_candidate,34819518,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/34819518/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3059,person_azfar-basunia-md_a0e090356ae6,"Azfar Basunia, MD",resident,pubmed_article_candidate,39030061,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/39030061/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3061,bassel ghaddar,Bassel Ghaddar MD,resident,pubmed_article_candidate,36035873,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/36035873/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3062,bassel ghaddar,Bassel Ghaddar MD,resident,pubmed_article_candidate,36220074,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/36220074/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3063,bassel ghaddar,Bassel Ghaddar MD,resident,pubmed_article_candidate,36282721,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/36282721/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3064,bassel ghaddar,Bassel Ghaddar MD,resident,pubmed_article_candidate,37946872,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/37946872/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3065,bassel ghaddar,Bassel Ghaddar MD,resident,pubmed_article_candidate,38011649,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/38011649/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
