old_snapshot_id,new_snapshot_id,canonical_person_program_key,person_key,display_name,program_name,role,old_state_key,new_state_key,change_type,transition_assurance,expected_by_state_machine,old_stage,new_stage,old_expected_next_stage,old_expected_next_date,old_expected_exit_date,old_expected_transition_type,old_stale_after_date,review_action,notes,evidence_json
,training_states_2026-06-02_dffa6e406d83,person_alex-qin-md_6031f6659683::Urogynecology and Reconstructive Pelvic Surgery Fellowship,person_alex-qin-md_6031f6659683,"Alex Qin, MD",Urogynecology and Reconstructive Pelvic Surgery Fellowship,fellow,,state_person-alex-qin-md-6031f6659683-program-fellow-u_210cdb5141ab,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_DURATION_UNKNOWN"", ""new_state_fingerprint"": ""e79577fabf5a12a33b0fe7392dac34b2f4bde277ae2fa47189fcaac2c2effc61"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alex-swanger-md_bf924cc4b79f::Anesthesiology Residency,person_alex-swanger-md_bf924cc4b79f,"Alex Swanger, MD",Anesthesiology Residency,resident,,state_person-alex-swanger-md-bf924cc4b79f-program-resi_f4508750e1bd,added,new_observation,0,,GME_CLINICAL_ANESTHESIA_YEAR_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_ANESTHESIA_CA_PHASE_3Y"", ""new_state_fingerprint"": ""72499f735bf9d7c473dddcd57069bbc4967d9d6e9e8392ca90cb65e1a9764411"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alex-vaz-md-phd_bdd330841b55::Neurological Surgery Residency,person_alex-vaz-md-phd_bdd330841b55,"Alex Vaz, MD, PhD",Neurological Surgery Residency,resident,,state_person-alex-vaz-md-phd-bdd330841b55-program-resi_5e637f46a85d,added,new_observation,0,,GME_PGY_4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_7Y"", ""new_state_fingerprint"": ""e7cef9145780be0c9faeb1498475da57e1c48bd74b482d7a8f52ec51ccbf8b0b"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alexa-l-carreras-md_2b1b75611f60::Ophthalmology Fellowship,person_alexa-l-carreras-md_2b1b75611f60,"Alexa L. Carreras, MD",Ophthalmology Fellowship,fellow,,state_person-alexa-l-carreras-md-2b1b75611f60-program-_46f118a8a15b,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_1Y"", ""new_state_fingerprint"": ""8d7cd98f01289cc10e4666eded32da875e244eb380384f7ae72241fddfbafceb"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alexander-h-ther-md_cdd48db934fb::Ophthalmology Residency,person_alexander-h-ther-md_cdd48db934fb,"Alexander Hüther, MD",Ophthalmology Residency,resident,,state_person-alexander-h-ther-md-cdd48db934fb-program-_7acf39a48707,added,new_observation,0,,GME_RESIDENT_CLASS_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""c1d8041d711a3d864400c099eb163de4dca95cfafbc975bd185464d8e028b241"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alexander-mazal-md_722e6d3f9400::Neuroradiology Fellowship,person_alexander-mazal-md_722e6d3f9400,"Alexander Mazal, MD",Neuroradiology Fellowship,fellow,,state_person-alexander-mazal-md-722e6d3f9400-program-f_75aef68617cb,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_1Y"", ""new_state_fingerprint"": ""a1328b1acd8fd110db25c258bbdb1853249992f00aa860169032da68d74b4982"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alexander-pieper-md-phd_b80c9fcdaeda::Diagnostic Radiology Residency,person_alexander-pieper-md-phd_b80c9fcdaeda,"Alexander Pieper, MD, PhD",Diagnostic Radiology Residency,resident,,state_person-alexander-pieper-md-phd-b80c9fcdaeda-prog_ad0a504ff8be,added,new_observation,0,,GME_RESIDENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""4e155fcc56ab1574c7a5e3417ac17e4e7043d89a43df60c84349a1a8b6c56bcd"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alexander-t-wilson-md-phd_e82146be2bdc::Plastic Surgery Residency,person_alexander-t-wilson-md-phd_e82146be2bdc,"Alexander T. Wilson, MD, PhD",Plastic Surgery Residency,resident,,state_person-alexander-t-wilson-md-phd-e82146be2bdc-pr_79614d612aae,added,new_observation,0,,GME_PGY_5,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_6Y"", ""new_state_fingerprint"": ""43d2536846ba436f78af870f4d3f57cd20787c99ba6634f3d567f58946526605"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alexander-wahl-md_466865137dfc::Orthopedic Surgery Residency,person_alexander-wahl-md_466865137dfc,"Alexander Wahl, MD",Orthopedic Surgery Residency,resident,,state_person-alexander-wahl-md-466865137dfc-program-re_d229709ddce8,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""00d9c224ffe880a5871ad60b69d82ae7c48ac51af21ac12dab91e10679925173"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alexandra-acker-md_fb6931477aa5::Obstetrics and Gynecology Residency,person_alexandra-acker-md_fb6931477aa5,"Alexandra Acker, MD",Obstetrics and Gynecology Residency,resident,,state_person-alexandra-acker-md-fb6931477aa5-program-r_a8cabe26a624,added,new_observation,0,,GME_PGY_4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_4Y"", ""new_state_fingerprint"": ""016bda8438311f2bdd11524b1c5b4005198a0d0e61e274d8de676c47736c7533"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alexandra-e-sperry-md_5326efc90610::Cardiothoracic Surgery Residency,person_alexandra-e-sperry-md_5326efc90610,"Alexandra E. Sperry, MD",Cardiothoracic Surgery Residency,resident,,state_person-alexandra-e-sperry-md-5326efc90610-progra_1d3c78aab9bb,added,new_observation,0,,GME_RESEARCH_OR_LAB_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_6Y"", ""new_state_fingerprint"": ""d5fc9c6fca04b7f725678241aab28359f7eff056746214dc10513c01a67a01e0"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alexandra-hart-do_f4c6b4fdce3b::Anesthesiology Residency,person_alexandra-hart-do_f4c6b4fdce3b,"Alexandra Hart, DO",Anesthesiology Residency,resident,,state_person-alexandra-hart-do-f4c6b4fdce3b-program-re_e8f12d602575,added,new_observation,0,,GME_CLINICAL_ANESTHESIA_YEAR_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_ANESTHESIA_CA_PHASE_3Y"", ""new_state_fingerprint"": ""9902f7e60a109ece180784fd26885361944502a29879aaca3402c002db3d249a"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alexandra-makhoul-md-mba_dcf2dbfb17a0::Anesthesiology Residency,person_alexandra-makhoul-md-mba_dcf2dbfb17a0,"Alexandra Makhoul, MD, MBA",Anesthesiology Residency,resident,,state_person-alexandra-makhoul-md-mba-dcf2dbfb17a0-pro_e40a13add5e2,added,new_observation,0,,GME_CLINICAL_ANESTHESIA_YEAR_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_ANESTHESIA_CA_PHASE_3Y"", ""new_state_fingerprint"": ""6eed6d900eb072454df3eb4cecb691710bd1ed6a822527d9ff632cbccd7abfa2"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alexandra-tatarian-md_0314dd1f955b::Pathology - Anatomic and Clinical Residency,person_alexandra-tatarian-md_0314dd1f955b,"Alexandra Tatarian, MD",Pathology - Anatomic and Clinical Residency,resident,,state_person-alexandra-tatarian-md-0314dd1f955b-progra_5af2f7f5fa7d,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_DURATION_UNKNOWN"", ""new_state_fingerprint"": ""8b2006c40b2b260caedf769654d4d48667a70760a0ef6949e28ea93c5a12bd07"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alexandria-adigun_99afa8f7b390::Medical Scientist Training Program,person_alexandria-adigun_99afa8f7b390,Alexandria Adigun,Medical Scientist Training Program,medical_student,,state_person-alexandria-adigun-99afa8f7b390-program-me_2b5950da4797,added,new_observation,0,,MSTP_PHD_PHASE,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""95078692fd7415cb81b66b5b86ba321e64bdf129ceb2d9be145baa08fcdaa2d7"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alexandria-irace-m-d_9b1035c74be5::Otorhinolaryngology Residency,person_alexandria-irace-m-d_9b1035c74be5,"Alexandria Irace, M.D.",Otorhinolaryngology Residency,resident,,state_person-alexandria-irace-m-d-9b1035c74be5-program_cf4fbf57923c,added,new_observation,0,,GME_PGY_4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""b142786393f94bb7d30eaaa5b6c331599f9b26b053522fce39a48928e88f12a3"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alexandria-n-young-md_6fae2d34fabc::Reproductive Endocrinology and Infertility Fellowship,person_alexandria-n-young-md_6fae2d34fabc,"Alexandria N. Young, MD",Reproductive Endocrinology and Infertility Fellowship,fellow,,state_person-alexandria-n-young-md-6fae2d34fabc-progra_3c6aa31d2286,added,new_observation,0,,FELLOWSHIP_YEAR_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_2Y"", ""new_state_fingerprint"": ""8ea957ffaa38d5ad9e38e4fcec25bad79eaed738e61724c0685006fa997cd3f3"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alexandria-tartt-md_3daaa2ec909c::Neurology Residency,person_alexandria-tartt-md_3daaa2ec909c,"Alexandria Tartt, MD",Neurology Residency,resident,,state_person-alexandria-tartt-md-3daaa2ec909c-program-_82e4c43bfd32,added,new_observation,0,,GME_RESIDENT_CLASS_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""13bd37c221c815908f3a69ebd414f89ac7373350de84d6a851094c0a75540770"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alexey-gurevich-md_f8a111a825d8::Diagnostic Radiology Residency,person_alexey-gurevich-md_f8a111a825d8,"Alexey Gurevich, MD",Diagnostic Radiology Residency,resident,,state_person-alexey-gurevich-md-f8a111a825d8-program-r_ff515eb7c1da,added,new_observation,0,,GME_RESIDENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""5a0e56976d6e1bf4b2655b77e4714611b22649057a49a308764aee82bc8fbcd5"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alfredo-lucas_69ae3b33513a::Medical Scientist Training Program,person_alfredo-lucas_69ae3b33513a,Alfredo Lucas,Medical Scientist Training Program,medical_student,,state_person-alfredo-lucas-69ae3b33513a-program-medica_368fd84a9cec,added,new_observation,0,,MEDICAL_SCHOOL_MS3_OR_MS4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""07d464556ef91050ae118b9946748535a3971e3a3c8f33e95aa44efe6700759f"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_ali-nabavizadeh-md_a5de64836416::ABR Alternate Pathway to Certification,person_ali-nabavizadeh-md_a5de64836416,"Ali Nabavizadeh, MD",ABR Alternate Pathway to Certification,fellow,,state_person-ali-nabavizadeh-md-a5de64836416-program-f_1584869aa0e2,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_1Y"", ""new_state_fingerprint"": ""9f3faca59b78000a265f3fd2c8389b941021807ff5edac5b2af4c080d84cf7f8"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_allan-huang-md_8ad007f09368::Gynecologic Oncology Fellowship,person_allan-huang-md_8ad007f09368,"Allan Huang, MD",Gynecologic Oncology Fellowship,fellow,,state_person-allan-huang-md-8ad007f09368-program-fello_dac8d3c19b76,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_DURATION_UNKNOWN"", ""new_state_fingerprint"": ""172746c75034a3b3be38c9fc1a69c1ae7ec74a425c08d2ff3281dbf577743901"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_allan-stolarski-md-ms_bb615dd872ac::Trauma and Surgical Critical Care Fellowship,person_allan-stolarski-md-ms_bb615dd872ac,"Allan Stolarski, MD, MS",Trauma and Surgical Critical Care Fellowship,fellow,,state_person-allan-stolarski-md-ms-bb615dd872ac-progra_6b711dd404a4,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_DURATION_UNKNOWN"", ""new_state_fingerprint"": ""38ff3aff11c3197dd72610f0120d263bd7af2eaa0a32b75b9c3b897f92953275"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
