person_key,display_name,role,event_type,raw_value,canonical_name,category,resolver_status,confidence
michael shen,"Michael Shen, MD, PhD",fellow,residency_program,NYU School of Medicine,NYU School of Medicine,clinical_training_site,seeded_alias,0.98
michael song,"Michael Song, MD",fellow,medical_school,Rutgers New Jersey Medical School,Rutgers New Jersey Medical School,medical_school,cleaned_label,0.55
michael song,"Michael Song, MD",fellow,residency_program,University of Michigan,University of Michigan,clinical_training_site,seeded_alias,0.98
michelle munyikwa,"Michelle Munyikwa, MD, PhD",fellow,graduate_school,University of Pennsylvania,University of Pennsylvania,graduate_institution,cleaned_label,0.55
michelle munyikwa,"Michelle Munyikwa, MD, PhD",fellow,medical_school,Perelman School of Medicine at The University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
michelle munyikwa,"Michelle Munyikwa, MD, PhD",fellow,residency_program,Hospital of the University of Pennsylvania / Children's Hospital of Philadelphia Internal Medicine-Pediatrics Program,Hospital of the University of Pennsylvania / Children's Hospital of Philadelphia Internal Medicine-Pediatrics Program,clinical_training_site,seeded_alias,0.98
michelle munyikwa,"Michelle Munyikwa, MD, PhD",fellow,undergraduate_school,College of William and Mary,College of William and Mary,undergraduate_institution,cleaned_label,0.55
michelle nanni,"Michelle Nanni, MD",fellow,medical_school,University of Pittsburgh School of Medicine,University of Pittsburgh School of Medicine,medical_school,seeded_alias,0.98
michelle nanni,"Michelle Nanni, MD",fellow,residency_program,Mt. Sinai Hospital,Mt. Sinai Hospital,clinical_training_site,seeded_alias,0.98
minh than,"Minh Than, MD, PhD",fellow,medical_school,Yale University - School of Medicine,Yale University - School of Medicine,medical_school,cleaned_label,0.55
minh than,"Minh Than, MD, PhD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
mohamed gad mbbch,"Mohamed Gad, MBBCh, MPH",fellow,medical_school,"Ain Shams University, School of Medicine","Ain Shams University, School of Medicine",medical_school,cleaned_label,0.55
mohamed gad mbbch,"Mohamed Gad, MBBCh, MPH",fellow,residency_program,"Cleveland Clinic, Cleveland Ohio","Cleveland Clinic, Cleveland Ohio",clinical_training_site,cleaned_label,0.55
monica tung,"Monica Tung, MD",fellow,medical_school,John Hopkins University,John Hopkins University,medical_school,cleaned_label,0.55
monica tung,"Monica Tung, MD",fellow,residency_program,"University of California, San Francisco CA.","University of California, San Francisco CA.",clinical_training_site,cleaned_label,0.55
monique m monita,"Monique M. Monita, MD, MPH",fellow,medical_school,SUNY Upstate Medical University,SUNY Upstate Medical University,medical_school,seeded_alias,0.98
monique m monita,"Monique M. Monita, MD, MPH",fellow,residency_program,SUNY Upstate Medical University,SUNY Upstate Medical University,clinical_training_site,cleaned_label,0.55
person_murat-yildiz-md_01a175d7de18,"Murat Yildiz, MD",fellow,graduate_school,"University of Bern, Switzerland","University of Bern, Switzerland",graduate_institution,cleaned_label,0.55
person_murat-yildiz-md_01a175d7de18,"Murat Yildiz, MD",fellow,medical_school,"University of Bern, Switzerland","University of Bern, Switzerland",medical_school,cleaned_label,0.55
person_murat-yildiz-md_01a175d7de18,"Murat Yildiz, MD",fellow,undergraduate_school,"University of Bern, Switzerland","University of Bern, Switzerland",undergraduate_institution,cleaned_label,0.55
natalie a barrett,"Natalie A. Barrett, DO",fellow,medical_school,Philadelphia College of Osteopathic Medicine,Philadelphia College of Osteopathic Medicine,medical_school,seeded_alias,0.98
natalie a barrett,"Natalie A. Barrett, DO",fellow,residency_program,"Inspira Health Network - Mullica Hill, Internal Medicine","Inspira Health Network - Mullica Hill, Internal Medicine",clinical_training_site,cleaned_label,0.55
natalie dapas,"Natalie Dapas, MD",fellow,medical_school,The University of Texas Health Science Center at San Antonio Joe R. and Teresa Lozano Long School of Medicine,The University of Texas Health Science Center at San Antonio Joe R. and Teresa Lozano Long School of Medicine,medical_school,cleaned_label,0.55
natalie dapas,"Natalie Dapas, MD",fellow,residency_program,MedStar Georgetown University Hospital,MedStar Georgetown University Hospital,clinical_training_site,cleaned_label,0.55
neel nabar,"Neel Nabar, MD, PhD",fellow,medical_school,Sidney Kimmel Med Col at Thomas Jefferson,Sidney Kimmel Med Col at Thomas Jefferson,medical_school,cleaned_label,0.55
neel nabar,"Neel Nabar, MD, PhD",fellow,residency_program,Univ Of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
neha mukunda,"Neha Mukunda, MD",fellow,medical_school,"Perelman School of Medicine, University of Pennsylvania",Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
neha mukunda,"Neha Mukunda, MD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
nicholas kuhl,"Nicholas Kuhl, MD",fellow,medical_school,Vanderbilt University School of Medicine,Vanderbilt University School of Medicine,medical_school,seeded_alias,0.98
nicholas kuhl,"Nicholas Kuhl, MD",fellow,residency_program,"University of Pennsylvania, Chief Resident","University of Pennsylvania, Chief Resident",clinical_training_site,cleaned_label,0.55
nicholas malchione,"Nicholas Malchione, MD",fellow,medical_school,"Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Hempstead, NY","Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Hempstead, NY",medical_school,cleaned_label,0.55
nicholas malchione,"Nicholas Malchione, MD",fellow,residency_program,"Rutgers Health Robert Wood Johnson School of Medicine, New Brunswick, NJ","Rutgers Health Robert Wood Johnson School of Medicine, New Brunswick, NJ",clinical_training_site,cleaned_label,0.55
nicholas wilcox mhs,"Nicholas Wilcox, MD, MHS",fellow,medical_school,Yale University,Yale University,medical_school,cleaned_label,0.55
nicholas wilcox mhs,"Nicholas Wilcox, MD, MHS",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
nikita dave,"Nikita Dave, MD",fellow,medical_school,Rutgers,Rutgers Robert Wood Johnson Medical School,medical_school,seeded_alias,0.98
nikita dave,"Nikita Dave, MD",fellow,residency_program,Univ of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
person_nikita-o-shulzhenko-md_7c98f355060f,"Nikita O. Shulzhenko, MD",fellow,medical_school,"University of Wisconsin-Madison, School of Medicine and Public Health","University of Wisconsin-Madison, School of Medicine and Public Health",medical_school,cleaned_label,0.55
person_nikita-o-shulzhenko-md_7c98f355060f,"Nikita O. Shulzhenko, MD",fellow,residency_program,Rutgers New Jersey Medical School,Rutgers New Jersey Medical School,clinical_training_site,seeded_alias,0.98
person_nikita-o-shulzhenko-md_7c98f355060f,"Nikita O. Shulzhenko, MD",fellow,undergraduate_school,Northwestern University,Northwestern University,undergraduate_institution,seeded_alias,0.98
nnenia francis,"Nnenia Francis, MD",fellow,medical_school,St. George’s University Medical School,St. George’s University Medical School,medical_school,cleaned_label,0.55
nnenia francis,"Nnenia Francis, MD",fellow,residency_program,Medstar Georgetown University Hospital,MedStar Georgetown University Hospital,clinical_training_site,seeded_alias,0.98
noah silverstein,"Noah Silverstein, MD, PhD",fellow,medical_school,University of Massachusetts Medical School,University of Massachusetts Medical School,medical_school,cleaned_label,0.55
noah silverstein,"Noah Silverstein, MD, PhD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
noah silverstein,"Noah Silverstein, MD, PhD",fellow,undergraduate_school,Middlebury College,Middlebury College,undergraduate_institution,cleaned_label,0.55
person_noah-wasserman-md_b8f678bb7d26,"Noah Wasserman, MD",fellow,medical_school,Washington University School of Medicine,Washington University School of Medicine,medical_school,seeded_alias,0.98
person_noah-wasserman-md_b8f678bb7d26,"Noah Wasserman, MD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
person_noah-wasserman-md_b8f678bb7d26,"Noah Wasserman, MD",fellow,undergraduate_school,University of Chicago,University of Chicago,undergraduate_institution,seeded_alias,0.98
person_onur-simsek-md_9ece3d0c9fa6,"Onur Simsek, MD",fellow,medical_school,Ankara University,Ankara University,medical_school,cleaned_label,0.55
person_onur-simsek-md_9ece3d0c9fa6,"Onur Simsek, MD",fellow,residency_program,"University of Health Sciences, Turkey","University of Health Sciences, Turkey",clinical_training_site,cleaned_label,0.55
pamela anne dolnik,"Pamela Anne Dolnik, MD",fellow,medical_school,"The Feinberg School of Medicine, Northwestern University","The Feinberg School of Medicine, Northwestern University",medical_school,cleaned_label,0.55
pamela anne dolnik,"Pamela Anne Dolnik, MD",fellow,residency_program,McGraw Medical Center of Northwestern University,McGraw Medical Center of Northwestern University,clinical_training_site,cleaned_label,0.55
patricia valda toro,"Patricia Valda Toro, MD",fellow,medical_school,Yale School of Medicine,Yale School of Medicine,medical_school,seeded_alias,0.98
patricia valda toro,"Patricia Valda Toro, MD",fellow,residency_program,"University of California, San Francisco",University of California San Francisco,clinical_training_site,seeded_alias,0.98
patricia yea chu,"Patricia Yea Chu, MD",fellow,medical_school,Duke University School of Medicine,Duke University School of Medicine,medical_school,seeded_alias,0.98
patricia yea chu,"Patricia Yea Chu, MD",fellow,residency_program,Vanderbilt University Medical Center,Vanderbilt University Medical Center,clinical_training_site,cleaned_label,0.55
paulina coutifaris m d,"Paulina Coutifaris, M.D.",fellow,medical_school,Perelman School of Medicine at University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
paulina coutifaris m d,"Paulina Coutifaris, M.D.",fellow,residency_program,University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
pedro ochoa allemant,"Pedro Ochoa Allemant, MD",fellow,medical_school,Universidad de San Martin de Porres,Universidad de San Martin de Porres,medical_school,cleaned_label,0.55
pedro ochoa allemant,"Pedro Ochoa Allemant, MD",fellow,residency_program,Yale-New Haven Hospital,Yale New Haven Hospital,clinical_training_site,seeded_alias,0.98
putzer hung,"Putzer Hung, MD, PhD",fellow,medical_school,Washington University School of Medicine,Washington University School of Medicine,medical_school,seeded_alias,0.98
putzer hung,"Putzer Hung, MD, PhD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
person_qiudong-kevin-chen-md_71c9abe87719,"Qiudong (Kevin) Chen, MD",fellow,graduate_school,Boston University School of Medicine,Boston University School of Medicine,graduate_institution,cleaned_label,0.55
person_qiudong-kevin-chen-md_71c9abe87719,"Qiudong (Kevin) Chen, MD",fellow,medical_school,Case Western Reserve University School of Medicine,Case Western Reserve University School of Medicine,medical_school,seeded_alias,0.98
person_qiudong-kevin-chen-md_71c9abe87719,"Qiudong (Kevin) Chen, MD",fellow,residency_program,Cedars-Sinai Medical Center,Cedars-Sinai Medical Center,clinical_training_site,cleaned_label,0.55
person_qiudong-kevin-chen-md_71c9abe87719,"Qiudong (Kevin) Chen, MD",fellow,undergraduate_school,Cedarville University,Cedarville University,undergraduate_institution,cleaned_label,0.55
raashi mamtani,"Raashi Mamtani, DO",fellow,medical_school,Touro College of Osteopathic Medicine - New York,Touro College of Osteopathic Medicine - New York,medical_school,cleaned_label,0.55
raashi mamtani,"Raashi Mamtani, DO",fellow,residency_program,Thomas Jefferson University Hospital,Thomas Jefferson University Hospital,clinical_training_site,seeded_alias,0.98
rachel galvao,"Rachel Galvao, MD",fellow,medical_school,University of Pennsylvania Perelman School of Medicine,University of Pennsylvania Perelman School of Medicine,medical_school,cleaned_label,0.55
rachel galvao,"Rachel Galvao, MD",fellow,residency_program,Yale New Haven Hospital,Yale New Haven Hospital,clinical_training_site,seeded_alias,0.98
rachel galvao,"Rachel Galvao, MD",fellow,undergraduate_school,Yale University,Yale University,undergraduate_institution,cleaned_label,0.55
rachel hirshorn,"Rachel Hirshorn, MD",fellow,medical_school,Boston University School of Medicine,Boston University School of Medicine,medical_school,cleaned_label,0.55
rachel hirshorn,"Rachel Hirshorn, MD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
person_rachel-saks-md_fe67c1aef7ad,"Rachel Saks, MD",fellow,medical_school,CUNY School of Medicine,CUNY School of Medicine,medical_school,seeded_alias,0.98
person_rachel-saks-md_fe67c1aef7ad,"Rachel Saks, MD",fellow,residency_program,Northwell Lenox Hill Hospital,Northwell Lenox Hill Hospital,clinical_training_site,cleaned_label,0.55
person_rachel-saks-md_fe67c1aef7ad,"Rachel Saks, MD",fellow,undergraduate_school,Sophie Davis School of Biomedical Education,Sophie Davis School of Biomedical Education,undergraduate_institution,cleaned_label,0.55
rahul myadam mbbs,"Rahul Myadam, MBBS",fellow,medical_school,Osmania Medical College,Osmania Medical College,medical_school,cleaned_label,0.55
