rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,country,country_code,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_ce8ac1ff58c85e4fa1f7,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Nuclear Radiology Fellowship::fellow,,,,fellow,,Nuclear Radiology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Nuclear Radiology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_56055248d0fff10be5c2,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Obstetrics and Gynecology Residency::resident,,,,resident,,Obstetrics and Gynecology Residency,,unchanged,same_state,1,32,0,32,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Obstetrics and Gynecology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_754a98dff5e53c56ad60,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Oncologic Imaging Fellowship::fellow,,,,fellow,,Oncologic Imaging Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Oncologic Imaging Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_68f38ebd39431b51d287,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Ophthalmology Fellowship::fellow,,,,fellow,,Ophthalmology Fellowship,,unchanged,same_state,1,10,0,10,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Ophthalmology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_986f9b6bb32dda3fe791,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Ophthalmology Residency::resident,,,,resident,,Ophthalmology Residency,,unchanged,same_state,1,20,0,20,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Ophthalmology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0311a8480ded805170c7,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Oral Medicine Residency::resident,,,,resident,,Oral Medicine Residency,,unchanged,same_state,1,8,0,8,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Oral Medicine Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3ecb1debcf207898d3a2,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Orthopedic Surgery Residency::resident,,,,resident,,Orthopedic Surgery Residency,,unchanged,same_state,1,40,0,40,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Orthopedic Surgery Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_aeb27fea367925b319b5,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Otorhinolaryngology Residency::resident,,,,resident,,Otorhinolaryngology Residency,,unchanged,same_state,1,31,0,31,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Otorhinolaryngology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f9c8f0328c78e4aeb2bd,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Pathology - Anatomic and Clinical Residency::resident,,,,resident,,Pathology - Anatomic and Clinical Residency,,unchanged,same_state,1,44,0,44,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Pathology - Anatomic and Clinical Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_6df11f911b962b7b2841,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Penn-CHOP Internal Medicine-Pediatrics Residency::resident,,,,resident,,Penn-CHOP Internal Medicine-Pediatrics Residency,,unchanged,same_state,1,25,0,25,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Penn-CHOP Internal Medicine-Pediatrics Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_fd93889d6ee4ed82d704,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Physical Medicine and Rehabilitation Residency::resident,,,,resident,,Physical Medicine and Rehabilitation Residency,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Physical Medicine and Rehabilitation Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_15c4fdba1451322b1869,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Plastic Surgery Residency::resident,,,,resident,,Plastic Surgery Residency,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Plastic Surgery Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_2291158cc69cdd826f9b,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Podiatric Surgery Residency::resident,,,,resident,,Podiatric Surgery Residency,,unchanged,same_state,1,16,0,16,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Podiatric Surgery Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e5e12c490d763929e0db,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Psychiatry Residency::resident,,,,resident,,Psychiatry Residency,,unchanged,same_state,1,52,0,52,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Psychiatry Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_cde7b6866ef58de8a614,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Pulmonary and Critical Care Fellowship::fellow,,,,fellow,,Pulmonary and Critical Care Fellowship,,unchanged,same_state,1,34,0,34,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Pulmonary and Critical Care Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c29ab00b8b38aed46599,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Radiation Oncology Residency::resident,,,,resident,,Radiation Oncology Residency,,unchanged,same_state,1,17,0,17,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Radiation Oncology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_fe30b585c3aafac5c4e7,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Reproductive Endocrinology and Infertility Fellowship::fellow,,,,fellow,,Reproductive Endocrinology and Infertility Fellowship,,unchanged,same_state,1,6,0,6,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Reproductive Endocrinology and Infertility Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_1235d5798105dd20b6f4,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Rheumatology Fellowship::fellow,,,,fellow,,Rheumatology Fellowship,,unchanged,same_state,1,15,0,15,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Rheumatology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ca53819b49e03780e269,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Rhinology and Skull Base Surgery Fellowship::fellow,,,,fellow,,Rhinology and Skull Base Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Rhinology and Skull Base Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_60368a5a8f7071cc4381,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Shoulder and Elbow Fellowship::fellow,,,,fellow,,Shoulder and Elbow Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Shoulder and Elbow Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e9e75abcbea35e155f5a,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Sleep Medicine Fellowship::fellow,,,,fellow,,Sleep Medicine Fellowship,,unchanged,same_state,1,7,0,7,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Sleep Medicine Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_33aa07401186d8a20e3f,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Sleep Medicine and Surgery Fellowship::fellow,,,,fellow,,Sleep Medicine and Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Sleep Medicine and Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_df6c6b72df2c80baa1d3,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Soft Tissue/Bone Pathology Fellowship::fellow,,,,fellow,,Soft Tissue/Bone Pathology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Soft Tissue/Bone Pathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e7f689ed46d1f47e9696,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Spine Fellowship::fellow,,,,fellow,,Spine Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Spine Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_1a4b327f024755ce443d,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Sports Medicine Fellowship::fellow,,,,fellow,,Sports Medicine Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Sports Medicine Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_26585160840efa988100,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Surgical Pathology Fellowship::fellow,,,,fellow,,Surgical Pathology Fellowship,,unchanged,same_state,1,6,0,6,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Surgical Pathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5d79360a23c659241454,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Thoracic Surgery - Thoracic Track Fellowship::fellow,,,,fellow,,Thoracic Surgery - Thoracic Track Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Thoracic Surgery - Thoracic Track Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_00e16f7d5110c64410fa,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Thoracic Surgery Fellowship - Cardiac Track::fellow,,,,fellow,,Thoracic Surgery Fellowship - Cardiac Track,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Thoracic Surgery Fellowship - Cardiac Track::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_48899803d2071bcb510e,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Transfusion Medicine/Blood Bank Fellowship::fellow,,,,fellow,,Transfusion Medicine/Blood Bank Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Transfusion Medicine/Blood Bank Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_29c9c03cc251c821cc81,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Transplant Surgery Fellowship::fellow,,,,fellow,,Transplant Surgery Fellowship,,unchanged,same_state,1,3,0,3,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Transplant Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_2f52bc0c74d17b152f91,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Trauma and Surgical Critical Care Fellowship::fellow,,,,fellow,,Trauma and Surgical Critical Care Fellowship,,unchanged,same_state,1,12,0,12,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Trauma and Surgical Critical Care Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_fcbcbf8a6a0fbbdf3ee6,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Urogynecology and Reconstructive Pelvic Surgery Fellowship::fellow,,,,fellow,,Urogynecology and Reconstructive Pelvic Surgery Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Urogynecology and Reconstructive Pelvic Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0b3af69a950cdf0ea169,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Urology Residency::resident,,,,resident,,Urology Residency,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Urology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9fb9a088460b5ad1d570,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Vascular Surgery Fellowship::fellow,,,,fellow,,Vascular Surgery Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Vascular Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f4ef7c1e98a25dbe184b,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Vascular Surgery Integrated Residency::resident,,,,resident,,Vascular Surgery Integrated Residency,,unchanged,same_state,1,9,0,9,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Vascular Surgery Integrated Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
