rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,country,country_code,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_25d32b361767b8d62c7f,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Nuclear Radiology Fellowship::fellow,,,,fellow,,Nuclear Radiology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Nuclear Radiology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_4c8c491423f0c29f10d6,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Obstetrics and Gynecology Residency::resident,,,,resident,,Obstetrics and Gynecology Residency,,unchanged,same_state,1,32,0,32,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Obstetrics and Gynecology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_1c28e8444916ca4fab70,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Oncologic Imaging Fellowship::fellow,,,,fellow,,Oncologic Imaging Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Oncologic Imaging Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_33fed1d228efb289680c,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Ophthalmology Fellowship::fellow,,,,fellow,,Ophthalmology Fellowship,,unchanged,same_state,1,10,0,10,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Ophthalmology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_28d913dbead87cce3630,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Ophthalmology Residency::resident,,,,resident,,Ophthalmology Residency,,unchanged,same_state,1,20,0,20,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Ophthalmology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f100018150fa8ea9c373,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Oral Medicine Residency::resident,,,,resident,,Oral Medicine Residency,,unchanged,same_state,1,8,0,8,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Oral Medicine Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b28ef3bfdff0f0ca02f9,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Orthopedic Surgery Residency::resident,,,,resident,,Orthopedic Surgery Residency,,unchanged,same_state,1,40,0,40,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Orthopedic Surgery Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a4ece99288417266ca2d,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Otorhinolaryngology Residency::resident,,,,resident,,Otorhinolaryngology Residency,,unchanged,same_state,1,31,0,31,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Otorhinolaryngology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_09266f40d327cfa237de,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Pathology - Anatomic and Clinical Residency::resident,,,,resident,,Pathology - Anatomic and Clinical Residency,,unchanged,same_state,1,44,0,44,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Pathology - Anatomic and Clinical Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_74a93e6875c777498505,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Penn-CHOP Internal Medicine-Pediatrics Residency::resident,,,,resident,,Penn-CHOP Internal Medicine-Pediatrics Residency,,unchanged,same_state,1,25,0,25,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Penn-CHOP Internal Medicine-Pediatrics Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a723b651f762671a84ad,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Physical Medicine and Rehabilitation Residency::resident,,,,resident,,Physical Medicine and Rehabilitation Residency,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Physical Medicine and Rehabilitation Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b016524bbbeca167a582,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Plastic Surgery Residency::resident,,,,resident,,Plastic Surgery Residency,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Plastic Surgery Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_64c75de3a926f1b5fd60,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Podiatric Surgery Residency::resident,,,,resident,,Podiatric Surgery Residency,,unchanged,same_state,1,16,0,16,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Podiatric Surgery Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e9c20beadd3e399a5502,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Psychiatry Residency::resident,,,,resident,,Psychiatry Residency,,unchanged,same_state,1,52,0,52,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Psychiatry Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_23d80dd1fef7d2dd0aa0,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Pulmonary and Critical Care Fellowship::fellow,,,,fellow,,Pulmonary and Critical Care Fellowship,,unchanged,same_state,1,34,0,34,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Pulmonary and Critical Care Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5d977cf1af8285ad1027,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Radiation Oncology Residency::resident,,,,resident,,Radiation Oncology Residency,,unchanged,same_state,1,17,0,17,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Radiation Oncology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_93a2b789f3f4776656f4,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Reproductive Endocrinology and Infertility Fellowship::fellow,,,,fellow,,Reproductive Endocrinology and Infertility Fellowship,,unchanged,same_state,1,6,0,6,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Reproductive Endocrinology and Infertility Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_700c8d5291c42059c31b,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Rheumatology Fellowship::fellow,,,,fellow,,Rheumatology Fellowship,,unchanged,same_state,1,15,0,15,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Rheumatology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0b10467db13a580af7b1,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Rhinology and Skull Base Surgery Fellowship::fellow,,,,fellow,,Rhinology and Skull Base Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Rhinology and Skull Base Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_412408b667793fa0e21b,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Shoulder and Elbow Fellowship::fellow,,,,fellow,,Shoulder and Elbow Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Shoulder and Elbow Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ed879a684abf5636dbf8,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Sleep Medicine Fellowship::fellow,,,,fellow,,Sleep Medicine Fellowship,,unchanged,same_state,1,7,0,7,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Sleep Medicine Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7e5a5e80eec8c41a2c6c,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Sleep Medicine and Surgery Fellowship::fellow,,,,fellow,,Sleep Medicine and Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Sleep Medicine and Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_89d9a8568aec9230eebd,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Soft Tissue/Bone Pathology Fellowship::fellow,,,,fellow,,Soft Tissue/Bone Pathology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Soft Tissue/Bone Pathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0d73026f752d88fa771e,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Spine Fellowship::fellow,,,,fellow,,Spine Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Spine Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_4b14038eb09e4ea136c5,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Sports Medicine Fellowship::fellow,,,,fellow,,Sports Medicine Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Sports Medicine Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ba6f8b6bc718740499ed,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Surgical Pathology Fellowship::fellow,,,,fellow,,Surgical Pathology Fellowship,,unchanged,same_state,1,6,0,6,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Surgical Pathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_68445303ceb7c976da7f,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Thoracic Surgery - Thoracic Track Fellowship::fellow,,,,fellow,,Thoracic Surgery - Thoracic Track Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Thoracic Surgery - Thoracic Track Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_24259ef8b01a5de8b5b9,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Thoracic Surgery Fellowship - Cardiac Track::fellow,,,,fellow,,Thoracic Surgery Fellowship - Cardiac Track,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Thoracic Surgery Fellowship - Cardiac Track::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5e75475e7f43125b7591,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Transfusion Medicine/Blood Bank Fellowship::fellow,,,,fellow,,Transfusion Medicine/Blood Bank Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Transfusion Medicine/Blood Bank Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_8bc7324d3f26e014f342,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Transplant Surgery Fellowship::fellow,,,,fellow,,Transplant Surgery Fellowship,,unchanged,same_state,1,3,0,3,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Transplant Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_de800c5d65a2d7456670,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Trauma and Surgical Critical Care Fellowship::fellow,,,,fellow,,Trauma and Surgical Critical Care Fellowship,,unchanged,same_state,1,12,0,12,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Trauma and Surgical Critical Care Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_99455c9c9dde7eb1fb46,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Urogynecology and Reconstructive Pelvic Surgery Fellowship::fellow,,,,fellow,,Urogynecology and Reconstructive Pelvic Surgery Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Urogynecology and Reconstructive Pelvic Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_aae88151937694921bc2,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Urology Residency::resident,,,,resident,,Urology Residency,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Urology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_d25c3844a3921dcad9bb,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Vascular Surgery Fellowship::fellow,,,,fellow,,Vascular Surgery Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Vascular Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b3fa747524efb4f8e23f,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Vascular Surgery Integrated Residency::resident,,,,resident,,Vascular Surgery Integrated Residency,,unchanged,same_state,1,9,0,9,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Vascular Surgery Integrated Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
