rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,country,country_code,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_efe306baa7efff142fdb,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Nuclear Radiology Fellowship::fellow,,,,fellow,,Nuclear Radiology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Nuclear Radiology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_4451bab06a4799bfa9f8,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Obstetrics and Gynecology Residency::resident,,,,resident,,Obstetrics and Gynecology Residency,,unchanged,same_state,1,32,0,32,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Obstetrics and Gynecology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_d444e04ec1498d8292eb,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Oncologic Imaging Fellowship::fellow,,,,fellow,,Oncologic Imaging Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Oncologic Imaging Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_85f05a71a33ed1deaa25,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Ophthalmology Fellowship::fellow,,,,fellow,,Ophthalmology Fellowship,,unchanged,same_state,1,10,0,10,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Ophthalmology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9c37a7ad2867c13b9879,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Ophthalmology Residency::resident,,,,resident,,Ophthalmology Residency,,unchanged,same_state,1,20,0,20,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Ophthalmology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_71d3199a15b59d5050b6,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Oral Medicine Residency::resident,,,,resident,,Oral Medicine Residency,,unchanged,same_state,1,8,0,8,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Oral Medicine Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_cfc59aba1808dd55cc1a,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Orthopedic Surgery Residency::resident,,,,resident,,Orthopedic Surgery Residency,,unchanged,same_state,1,40,0,40,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Orthopedic Surgery Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f93f9df854ac5cbedb43,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Otorhinolaryngology Residency::resident,,,,resident,,Otorhinolaryngology Residency,,unchanged,same_state,1,31,0,31,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Otorhinolaryngology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f9cfa06993f687a22d1c,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Pathology - Anatomic and Clinical Residency::resident,,,,resident,,Pathology - Anatomic and Clinical Residency,,unchanged,same_state,1,44,0,44,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Pathology - Anatomic and Clinical Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_146d374d7a4aa8d0baad,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Penn-CHOP Internal Medicine-Pediatrics Residency::resident,,,,resident,,Penn-CHOP Internal Medicine-Pediatrics Residency,,unchanged,same_state,1,25,0,25,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Penn-CHOP Internal Medicine-Pediatrics Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_bbd7a9778c5c995c1970,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Physical Medicine and Rehabilitation Residency::resident,,,,resident,,Physical Medicine and Rehabilitation Residency,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Physical Medicine and Rehabilitation Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_508c0ad9768c1d6e52c4,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Plastic Surgery Residency::resident,,,,resident,,Plastic Surgery Residency,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Plastic Surgery Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b1cc53815958af63a4b0,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Podiatric Surgery Residency::resident,,,,resident,,Podiatric Surgery Residency,,unchanged,same_state,1,16,0,16,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Podiatric Surgery Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7aa17e4a17f22cd9fe12,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Psychiatry Residency::resident,,,,resident,,Psychiatry Residency,,unchanged,same_state,1,52,0,52,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Psychiatry Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b9be7158704b69b13449,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Pulmonary and Critical Care Fellowship::fellow,,,,fellow,,Pulmonary and Critical Care Fellowship,,unchanged,same_state,1,34,0,34,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Pulmonary and Critical Care Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f661c4420b8ed3979522,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Radiation Oncology Residency::resident,,,,resident,,Radiation Oncology Residency,,unchanged,same_state,1,17,0,17,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Radiation Oncology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_29cbbcb057805f832d00,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Reproductive Endocrinology and Infertility Fellowship::fellow,,,,fellow,,Reproductive Endocrinology and Infertility Fellowship,,unchanged,same_state,1,6,0,6,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Reproductive Endocrinology and Infertility Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_07329485226f0ead369a,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Rheumatology Fellowship::fellow,,,,fellow,,Rheumatology Fellowship,,unchanged,same_state,1,15,0,15,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Rheumatology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_222a7a0d108677419c2f,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Rhinology and Skull Base Surgery Fellowship::fellow,,,,fellow,,Rhinology and Skull Base Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Rhinology and Skull Base Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_290ff30eda5c413a66e6,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Shoulder and Elbow Fellowship::fellow,,,,fellow,,Shoulder and Elbow Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Shoulder and Elbow Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_74961c67e0b155bbc4d6,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Sleep Medicine Fellowship::fellow,,,,fellow,,Sleep Medicine Fellowship,,unchanged,same_state,1,7,0,7,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Sleep Medicine Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5937342d488589f8945b,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Sleep Medicine and Surgery Fellowship::fellow,,,,fellow,,Sleep Medicine and Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Sleep Medicine and Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a252065cbad7d7268b35,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Soft Tissue/Bone Pathology Fellowship::fellow,,,,fellow,,Soft Tissue/Bone Pathology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Soft Tissue/Bone Pathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_45a20846740c6919396a,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Spine Fellowship::fellow,,,,fellow,,Spine Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Spine Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_1a7bf6c23c99d5fb3b41,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Sports Medicine Fellowship::fellow,,,,fellow,,Sports Medicine Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Sports Medicine Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5dd5d7b45a92df7c361d,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Surgical Pathology Fellowship::fellow,,,,fellow,,Surgical Pathology Fellowship,,unchanged,same_state,1,6,0,6,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Surgical Pathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_103685a8abf160290321,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Thoracic Surgery - Thoracic Track Fellowship::fellow,,,,fellow,,Thoracic Surgery - Thoracic Track Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Thoracic Surgery - Thoracic Track Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c0249868a9699ab10d96,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Thoracic Surgery Fellowship - Cardiac Track::fellow,,,,fellow,,Thoracic Surgery Fellowship - Cardiac Track,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Thoracic Surgery Fellowship - Cardiac Track::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_927c9d3132ec939d8b84,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Transfusion Medicine/Blood Bank Fellowship::fellow,,,,fellow,,Transfusion Medicine/Blood Bank Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Transfusion Medicine/Blood Bank Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_6ddf6f55e44966031399,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Transplant Surgery Fellowship::fellow,,,,fellow,,Transplant Surgery Fellowship,,unchanged,same_state,1,3,0,3,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Transplant Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ee13ab96cb2edd9cec92,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Trauma and Surgical Critical Care Fellowship::fellow,,,,fellow,,Trauma and Surgical Critical Care Fellowship,,unchanged,same_state,1,12,0,12,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Trauma and Surgical Critical Care Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_2dcf3d8a4e2bda31d1e3,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Urogynecology and Reconstructive Pelvic Surgery Fellowship::fellow,,,,fellow,,Urogynecology and Reconstructive Pelvic Surgery Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Urogynecology and Reconstructive Pelvic Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f4460cc30dbb5e9fb185,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Urology Residency::resident,,,,resident,,Urology Residency,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Urology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9629ef4432fee1532256,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Vascular Surgery Fellowship::fellow,,,,fellow,,Vascular Surgery Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Vascular Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_6b361e9a6c3c0a12f369,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Vascular Surgery Integrated Residency::resident,,,,resident,,Vascular Surgery Integrated Residency,,unchanged,same_state,1,9,0,9,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Vascular Surgery Integrated Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
