rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_311f93e8412a6c261cc6,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Ophthalmology Fellowship::fellow,,fellow,,Ophthalmology Fellowship,,unchanged,same_state,1,10,0,10,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Ophthalmology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9fe5f18d9c06fc47092f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Ophthalmology Residency::resident,,resident,,Ophthalmology Residency,,unchanged,same_state,1,20,0,20,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Ophthalmology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_456ebc4e74ce24ea9695,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Oral Medicine Residency::resident,,resident,,Oral Medicine Residency,,unchanged,same_state,1,8,0,8,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Oral Medicine Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_55299646e1b8d7b06384,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Orthopedic Surgery Residency::resident,,resident,,Orthopedic Surgery Residency,,unchanged,same_state,1,40,0,40,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Orthopedic Surgery Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_be17b24678a2e9038d71,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Otorhinolaryngology Residency::resident,,resident,,Otorhinolaryngology Residency,,unchanged,same_state,1,31,0,31,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Otorhinolaryngology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_bc341af1d9c86d1f152e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Pathology - Anatomic and Clinical Residency::resident,,resident,,Pathology - Anatomic and Clinical Residency,,unchanged,same_state,1,44,0,44,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Pathology - Anatomic and Clinical Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ce1ee43683c45618396f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Penn-CHOP Internal Medicine-Pediatrics Residency::resident,,resident,,Penn-CHOP Internal Medicine-Pediatrics Residency,,unchanged,same_state,1,25,0,25,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Penn-CHOP Internal Medicine-Pediatrics Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0822c55c1ddc926ec40c,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Physical Medicine and Rehabilitation Residency::resident,,resident,,Physical Medicine and Rehabilitation Residency,,unchanged,same_state,1,22,0,22,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Physical Medicine and Rehabilitation Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_10cd8ab41cfbe5ba6c11,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Plastic Surgery Residency::resident,,resident,,Plastic Surgery Residency,,unchanged,same_state,1,22,0,22,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Plastic Surgery Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_46cd0fe08cfb40476abb,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Podiatric Surgery Residency::resident,,resident,,Podiatric Surgery Residency,,unchanged,same_state,1,16,0,16,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Podiatric Surgery Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3e353923680aaf84a166,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Psychiatry Residency::resident,,resident,,Psychiatry Residency,,added,new_observation,0,52,0,0,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Psychiatry Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e4f1d9462b9a8b5dc559,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Pulmonary and Critical Care Fellowship::fellow,,fellow,,Pulmonary and Critical Care Fellowship,,unchanged,same_state,1,34,0,34,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Pulmonary and Critical Care Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_42369abbbad681f311a9,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Radiation Oncology Residency::resident,,resident,,Radiation Oncology Residency,,unchanged,same_state,1,17,0,17,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Radiation Oncology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f0a8b3b9f27273bb8251,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Reproductive Endocrinology and Infertility Fellowship::fellow,,fellow,,Reproductive Endocrinology and Infertility Fellowship,,unchanged,same_state,1,6,0,6,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Reproductive Endocrinology and Infertility Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_8dec0000106234543e20,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Rheumatology Fellowship::fellow,,fellow,,Rheumatology Fellowship,,unchanged,same_state,1,15,0,15,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Rheumatology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_477e12db890e38801796,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Rhinology and Skull Base Surgery Fellowship::fellow,,fellow,,Rhinology and Skull Base Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Rhinology and Skull Base Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5b3be946d6dcc312a00f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Shoulder and Elbow Fellowship::fellow,,fellow,,Shoulder and Elbow Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Shoulder and Elbow Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a546f19f4ebb934a4551,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Sleep Medicine Fellowship::fellow,,fellow,,Sleep Medicine Fellowship,,unchanged,same_state,1,7,0,7,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Sleep Medicine Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_8c205a9928a8f219ffbb,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Sleep Medicine and Surgery Fellowship::fellow,,fellow,,Sleep Medicine and Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Sleep Medicine and Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_fa816af8cb93d04bbcd1,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Soft Tissue/Bone Pathology Fellowship::fellow,,fellow,,Soft Tissue/Bone Pathology Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Soft Tissue/Bone Pathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_dde31c05e52a985506a9,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Spine Fellowship::fellow,,fellow,,Spine Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Spine Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_4868bd22efea941439e9,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Sports Medicine Fellowship::fellow,,fellow,,Sports Medicine Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Sports Medicine Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_38c9002a8e4769c25137,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Surgical Pathology Fellowship::fellow,,fellow,,Surgical Pathology Fellowship,,unchanged,same_state,1,6,0,6,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Surgical Pathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_694a7dcc35bdb2d9a894,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Thoracic Surgery - Thoracic Track Fellowship::fellow,,fellow,,Thoracic Surgery - Thoracic Track Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Thoracic Surgery - Thoracic Track Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7befecb39b196361a4ac,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Thoracic Surgery Fellowship - Cardiac Track::fellow,,fellow,,Thoracic Surgery Fellowship - Cardiac Track,,unchanged,same_state,1,4,0,4,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Thoracic Surgery Fellowship - Cardiac Track::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9d3012b18c16f964d8ec,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Transfusion Medicine/Blood Bank Fellowship::fellow,,fellow,,Transfusion Medicine/Blood Bank Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Transfusion Medicine/Blood Bank Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7419426923e7dd9d3ab4,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Transplant Surgery Fellowship::fellow,,fellow,,Transplant Surgery Fellowship,,unchanged,same_state,1,3,0,3,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Transplant Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_d36bad7e3cedf8715ab6,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Trauma and Surgical Critical Care Fellowship::fellow,,fellow,,Trauma and Surgical Critical Care Fellowship,,unchanged,same_state,1,12,0,12,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Trauma and Surgical Critical Care Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9e2dd20125e8073b6fff,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Urogynecology and Reconstructive Pelvic Surgery Fellowship::fellow,,fellow,,Urogynecology and Reconstructive Pelvic Surgery Fellowship,,unchanged,same_state,1,4,0,4,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Urogynecology and Reconstructive Pelvic Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_fc357f503693b7ee223a,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Urology Residency::resident,,resident,,Urology Residency,,unchanged,same_state,1,22,0,22,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Urology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f629d9c95e174ad5c27f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Vascular Surgery Fellowship::fellow,,fellow,,Vascular Surgery Fellowship,,unchanged,same_state,1,4,0,4,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Vascular Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_466d7b24d4bd12d7c112,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Vascular Surgery Integrated Residency::resident,,resident,,Vascular Surgery Integrated Residency,,unchanged,same_state,1,9,0,9,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Vascular Surgery Integrated Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9dbe70ab6eee298301e6,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,role,fellow,,fellow,,,,unchanged,same_state,1,387,0,387,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""role"", ""rollup_value"": ""fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_553b34ef97911d36b329,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,role,medical_student,,medical_student,,,,unchanged,same_state,1,225,0,225,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""role"", ""rollup_value"": ""medical_student"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_477d94d5bb92bc21ad27,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,role,resident,,resident,,,,added,new_observation,0,52,0,0,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""role"", ""rollup_value"": ""resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a7e489797ef2b7dd9426,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,role,resident,,resident,,,,unchanged,same_state,1,946,0,946,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""role"", ""rollup_value"": ""resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_6a6cfdac82f6102ea0c5,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,trainee_category,fellow,,,fellow,,,unchanged,same_state,1,387,0,387,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""trainee_category"", ""rollup_value"": ""fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
