person_or_name_key,display_name,record_count,max_priority,review_ready_records,decision_counts_json,top_decision
gabriella primera,"Gabriella Primera, DO",7,105,0,"{""candidate_with_partial_anchor"": 2, ""discovery_only"": 1, ""needs_secondary_identity_anchor"": 4}",needs_secondary_identity_anchor
gabrielle aquino,"Gabrielle Aquino, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_gaby-ruzgas_750dbe3da1c1,Gaby Ruzgas,2,105,0,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 1}",needs_secondary_identity_anchor
person_garrett-largoza-md_4fef647f1632,"Garrett Largoza, MD",12,105,1,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 9, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_geena-r-ianni-md-phd_0fa0f9287924,"Geena R. Ianni, MD, PhD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
gladys obaji,"Gladys Obaji, MD",3,105,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_gregory-chen-md-phd_3ecd5cd8fd45,"Gregory Chen, MD, PhD",2,105,2,"{""npi_secondary_identity_anchor_review"": 2}",npi_secondary_identity_anchor_review
gurbani singh,Gurbani Singh MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_haelee-chin-md_b2bb7044bb8f,"Haelee Chin, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_halil-beqaj-md_5ac85236edb9,"Halil Beqaj, MD",12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 4, ""needs_secondary_identity_anchor"": 6, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_hannah-foster-md-ma_5c96f74737a5,"Hannah Foster, MD, MA",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_hannah-kahn-md_eefa0108c5fd,"Hannah Kahn, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_hannah-kang-md_fee053cc5d9b,"Hannah Kang, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
hannah lee,"Hannah Lee, MD",7,105,2,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_low_signal_candidate"": 3, ""npi_secondary_identity_anchor_review"": 2}",npi_low_signal_candidate
hannah murawsky,Hannah Murawsky MD,4,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
hansol kang,"Hansol Kang, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_harrison-charwat-md_35cd2cf928fa,"Harrison Charwat, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_harrison-davis-md_28fa61188f46,"Harrison Davis, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_harrison-goodall_03b03c92391f,Harrison Goodall,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_hasan-ahmad-md_14953accc4c1,"Hasan Ahmad, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_hefei-liu-md_2e2a4bfb9681,"Hefei Liu, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_henry-d-seidel-md_da12b48fdfe8,"Henry D. Seidel, MD",11,105,1,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 4, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
henry kuang,"Henry Kuang, MD, PHD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_henry-sanchez-md-phd_fc3437a3ee36,"Henry Sanchez, MD, PhD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
heta patel,Heta Patel MD,6,105,1,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 4, ""npi_secondary_identity_anchor_review"": 1}",npi_low_signal_candidate
person_hope-rosenfeld-md_c09a44fb07ba,"Hope Rosenfeld, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_ian-messing-md_e1cbb7e751ec,"Ian Messing, MD",12,105,1,"{""candidate_with_partial_anchor"": 4, ""discovery_only"": 1, ""low_signal_candidate"": 6, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_ifeoluwa-tugbobo_3db7750bb11a,Ifeoluwa Tugbobo,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_inho-kim-md_748fd127e802,"Inho Kim, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
irena balzekas,Irena Balzekas,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_irena-balzekas-md-phd_a9dd31b4ea56,"Irena Balzekas, MD, PhD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_jack-s-depaolo-md-phd_569b35b16e92,"Jack S. DePaolo, MD, PhD",12,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 7, ""needs_secondary_identity_anchor"": 3, ""npi_low_signal_candidate"": 1}",low_signal_candidate
jack stylli,Jack Stylli MD,9,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 6, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_jacob-massa-md_54dea5b0fd47,"Jacob Massa, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_jacob-nair_48e23ba21763,Jacob Nair,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_jada-english_62606dc2185a,Jada English,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_jake-foote-md_434f340caf73,"Jake Foote, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_jamal-moss_fec378ff9f23,Jamal Moss,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
james davis,"James Davis, MD",9,105,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 4, ""npi_low_signal_candidate"": 3, ""npi_secondary_identity_anchor_review"": 1}",npi_candidate_with_partial_anchor
person_james-m-ding-md_1c50d4f4dab7,"James M. Ding, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_james-wester-md_472b89f2804e,"James Wester, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_janae-hatwood-md_2befb076bf54,"Janae Hatwood, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
jane hinkle,"Jane Hinkle, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
janna minehart,"Janna Minehart, MD",12,105,0,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 8, ""needs_secondary_identity_anchor"": 1, ""npi_candidate_with_partial_anchor"": 1}",low_signal_candidate
person_jaret-karnuta-md_37fb3eb2ff62,"Jaret Karnuta, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_jarvis-mays-md_94036b700233,"Jarvis Mays, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_jasmine-hwang-md-ms_02ca41210e2d,"Jasmine Hwang, MD, MS",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_jayne-r-rice-md_7ab0f0d85942,"Jayne R. Rice, MD",3,105,1,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_jayson-saleet-md_873d12bb4f8e,"Jayson Saleet, MD",8,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_jeffrey-brown-md_55008e8a0c2d,"Jeffrey Brown, MD",6,105,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 3, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_candidate_with_partial_anchor
person_jeffrey-l-roberson-md_f913a3291aa8,"Jeffrey L. Roberson, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_jennifer-e-chung-md_e61467496845,"Jennifer E. Chung, MD",3,105,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_jerica-c-tidwell-do_fab0637e2b71,"Jerica C Tidwell, DO",4,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_jerry-zhu-md_6ed9465e7c05,"Jerry Zhu, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_jesse-cotton-md_ac2efda953d2,"Jesse Cotton, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_jesse-e-passman-md-mph_0d44ef9f41b7,"Jesse E. Passman, MD, MPH",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
jessica campanile,"Jessica Campanile, MD",11,105,1,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 8, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
jessica vadaketh,"Jessica Vadaketh, MD",8,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 5, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_john-jack-c-mcvey-md_2bb1d4c380e0,"John (Jack) C. McVey, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_john-a-sobieski-md_c51a1567a0e2,"John A. Sobieski, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_john-boyle-md_91efbf5c46a7,"John Boyle, MD",7,105,2,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 4, ""npi_secondary_identity_anchor_review"": 2}",npi_candidate_with_partial_anchor
person_john-chojnowski-md-phd_3e4d055123b1,"John Chojnowski, MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
john h bertot,"John H. Bertot, MD",5,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 3}",needs_secondary_identity_anchor
john szendrey,"John Szendrey, MD",7,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 3, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_john-t-cook-md_67c6e8e27c08,"John T. Cook, MD",4,105,1,"{""npi_candidate_with_partial_anchor"": 1, ""npi_low_signal_candidate"": 2, ""npi_secondary_identity_anchor_review"": 1}",npi_low_signal_candidate
person_jonathan-baron-md_f51a0b98c718,"Jonathan Baron, MD",3,105,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_jonathan-dickens-md-phd_c342ba235540,"Jonathan Dickens, MD, PhD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_jonathan-perkins-md_1791107d186d,"Jonathan Perkins, MD",2,105,1,"{""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_joon-yong-chung-md_49d138fcb0b5,"Joon Yong Chung, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
jordana brown,Jordana Brown MD,3,105,1,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
jorge jo kamimoto,"Jorge Jo Kamimoto, MD",3,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 1}",needs_secondary_identity_anchor
joseph galgano,"Joseph Galgano, MD",8,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 5, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_joseph-pitts-md_1d76c6ccbd4d,"Joseph Pitts, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_joseph-r-geraghty-md-phd_15d6db3dbcb1,"Joseph R. Geraghty, MD, PhD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_joshua-ewy-md_013cb36ef0e3,"Joshua Ewy, MD",5,105,1,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_joshua-golubovsky-md_347f12984aa0,"Joshua Golubovsky, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_joshua-hurwitz-md_bb7ca5307f4a,"Joshua Hurwitz, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
joshua pirl,Joshua Pirl MD,10,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 7, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
joyce liu,Joyce Liu MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_juan-polanco-md_edab4974b74e,"Juan Polanco, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_julia-epelbaum-md_efb3e077dbf1,"Julia Epelbaum, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_julia-kelly-md_ce63aa4a5480,"Julia Kelly, MD",3,105,1,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_julian-conn-busch-md_ccc0f0699871,"Julian Conn Busch, MD",5,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 3, ""needs_secondary_identity_anchor"": 1}",low_signal_candidate
person_juliana-castrillon-md_58b5706d9a37,"Juliana Castrillon, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
juliana qin,Juliana Qin MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_julie-barbera-md-mph_afffb970aa62,"Julie Barbera, MD, MPH",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_jungeun-greg-ahn-md_ad88e29cde9b,"JungEun 'Greg' Ahn, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
justin montague,Justin Montague MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_justin-ungerleider-md_9504eff9d904,"Justin Ungerleider, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_kaamya-varagur-md_2bde394db286,"Kaamya Varagur, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_kaidee-akullo_f335ac7cbee2,Kaidee Akullo,4,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_kajanna-mckenzie-md_5e18593c763b,"Kajanna McKenzie, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_kamila-bond-md-phd_36a12efd2829,"Kamila Bond, MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
karen ha,Karen Ha MD,3,105,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_karissa-tauber-md_374f40d42ea1,"Karissa Tauber, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_katharine-l-krupp-md_0deb2831deb8,"Katharine L. Krupp, MD",4,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_katherine-beattie-md-phd_b4e729fb1ba7,"Katherine Beattie, MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_kathleen-davin-md_ee0640112cab,"Kathleen Davin, MD",12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 6, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_kathleen-paterson-md_8cf4221d57c5,"Kathleen Paterson, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_kelly-zafman-md_c9b144e65b65,"Kelly Zafman, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_kelsey-shimamoto_5dcb8474523d,Kelsey Shimamoto,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
