person_key,name,role,program,medical_school,residency_program,task_type,priority,query,acceptance_rule
person_hagar-mahmoud-mbbch_c16cb5f241fe,"Hagar Mahmoud, MBBCh",fellow,Abdominal Imaging Fellowship,"University of Alexandria, Egypt",Yale New Haven Health/Bridgeport Hospital,publication_identity_search,70,"""Hagar Mahmoud, MBBCh"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Abdominal Imaging Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_hammam-kayali-md_9456781b51a8,"Hammam Kayali, MD",fellow,Foot and Ankle Fellowship,,,publication_identity_search,70,"""Hammam Kayali, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Foot and Ankle Fellowship""",Attach publications only with at least two identity anchors beyond name.
hannah lee,"Hannah Lee, MD",fellow,Allergy and Immunology Fellowship,Renaissance School of Medicine at Stony Brook,University of Texas Southwestern Medical Center,publication_identity_search,70,"""Hannah Lee, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Allergy and Immunology Fellowship""",Attach publications only with at least two identity anchors beyond name.
hansol kang,"Hansol Kang, MD",fellow,Gastroenterology and Hepatology Fellowship,University of Florida College of Medicine,Hospital of the University of Pennsylvania,publication_identity_search,70,"""Hansol Kang, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Gastroenterology and Hepatology Fellowship""",Attach publications only with at least two identity anchors beyond name.
hao tong,"Hao Tong, MD",fellow,Pulmonary and Critical Care Fellowship,University of Washington School of Medicine,"University of Washington, Chief Resident",publication_identity_search,70,"""Hao Tong, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Pulmonary and Critical Care Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_heather-kregel-md-mscr_d6a88c53e2f8,"Heather Kregel, MD, MSCR",fellow,Trauma and Surgical Critical Care Fellowship,,,publication_identity_search,70,"""Heather Kregel, MD, MSCR"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Trauma and Surgical Critical Care Fellowship""",Attach publications only with at least two identity anchors beyond name.
henry kuang,"Henry Kuang, MD, PHD",fellow,Gastroenterology and Hepatology Fellowship,University of Michigan Medical School,Perelman School of Medicine at the University of Pennsylvania,publication_identity_search,70,"""Henry Kuang, MD, PHD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Gastroenterology and Hepatology Fellowship""",Attach publications only with at least two identity anchors beyond name.
henry litt m d,"Henry Litt, M.D.",fellow,Hematology/Oncology Fellowship,University of Chicago Pritzker,University of California San Francisco,publication_identity_search,70,"""Henry Litt, M.D."" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Hematology/Oncology Fellowship""",Attach publications only with at least two identity anchors beyond name.
ian mccurry,"Ian McCurry, MD",fellow,Hospice and Palliative Medicine Fellowship,"Perelman School of Medicine at the University of Pennsylvania Residency: Surgery, University of Texas Southwestern","Surgery, University of Texas Southwestern",publication_identity_search,70,"""Ian McCurry, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Hospice and Palliative Medicine Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_iman-yazdani-nia-md_a6157a7d780d,"Iman Yazdani Nia, MD",fellow,Cardiothoracic Fellowship,Tabriz University of Medical Sciences,"Tabriz University of Medical Sciences, Imam Reza Hospital",publication_identity_search,70,"""Iman Yazdani Nia, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Cardiothoracic Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_isairis-p-valerio-md_8b6d5118f327,"Isairis P. Valerio, MD",fellow,GI/Hepatic Pathology Fellowship,,,publication_identity_search,70,"""Isairis P. Valerio, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""GI/Hepatic Pathology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_ivy-a-huang-md-mehp_163659a07469,"Ivy A. Huang, MD, MEHP",fellow,Colon and Rectal Surgery Fellowship,Northwestern University Feinberg School of Medicine,University of California Los Angeles,publication_identity_search,70,"""Ivy A. Huang, MD, MEHP"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Colon and Rectal Surgery Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_jackie-zhang-md_1cc440dab925,"Jackie Zhang, MD",fellow,Vascular Surgery Fellowship,,,publication_identity_search,70,"""Jackie Zhang, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Vascular Surgery Fellowship""",Attach publications only with at least two identity anchors beyond name.
jacob michalski m d,"Jacob Michalski, M.D.",fellow,Hematology/Oncology Fellowship,University of Colorado School of Medicine Denver,Stanford Health Care,publication_identity_search,70,"""Jacob Michalski, M.D."" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Hematology/Oncology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_jake-farrar-md_ea05fa7ab4cc,"Jake Farrar, MD",fellow,Adult Reconstructive Orthopedics Fellowship,,,publication_identity_search,70,"""Jake Farrar, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Adult Reconstructive Orthopedics Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_jake-foote-md_434f340caf73,"Jake Foote, MD",fellow,Adult Reconstructive Orthopedics Fellowship,,,publication_identity_search,70,"""Jake Foote, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Adult Reconstructive Orthopedics Fellowship""",Attach publications only with at least two identity anchors beyond name.
james davis,"James Davis, MD",fellow,Cardiovascular Disease Fellowship,University of Florida,Duke University,publication_identity_search,70,"""James Davis, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Cardiovascular Disease Fellowship""",Attach publications only with at least two identity anchors beyond name.
james mceldrew,"James McEldrew, DO",fellow,Advanced Heart Failure Transplant Cardiology Fellowship,Philadelphia College of Osteopathic Medicine. Doctor of Osteopathic Medicine,Temple University (Medicine),publication_identity_search,70,"""James McEldrew, DO"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Advanced Heart Failure Transplant Cardiology Fellowship""",Attach publications only with at least two identity anchors beyond name.
james schurr pharmd,"James Schurr, MD, PharmD",fellow,Cardiovascular Disease Fellowship,State University of NY at Stony Brook School of Medicine,Hospital of the University of Pennsylvania,publication_identity_search,70,"""James Schurr, MD, PharmD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Cardiovascular Disease Fellowship""",Attach publications only with at least two identity anchors beyond name.
janna minehart,"Janna Minehart, MD",fellow,Hematology/Oncology Fellowship,NYU Grossman School of Medicine,Hospital of the University of Pennsylvania,publication_identity_search,70,"""Janna Minehart, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Hematology/Oncology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_jaslyn-piggott-md_a13aabd941a5,"Jaslyn Piggott, MD",fellow,Maternal Fetal Medicine Fellowship,,,publication_identity_search,70,"""Jaslyn Piggott, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Maternal Fetal Medicine Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_jasmine-bhinder-md_bc207e109575,"Jasmine Bhinder, MD",fellow,Vascular Surgery Fellowship,,,publication_identity_search,70,"""Jasmine Bhinder, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Vascular Surgery Fellowship""",Attach publications only with at least two identity anchors beyond name.
jasmine malhi,"Jasmine Malhi, MD",fellow,Cardiovascular Disease Fellowship,University of Virginia School of Medicine,Johns Hopkins University,publication_identity_search,70,"""Jasmine Malhi, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Cardiovascular Disease Fellowship""",Attach publications only with at least two identity anchors beyond name.
javier ocampo mascaro,"Javier Ocampo Mascaro, MD",fellow,"Endocrinology, Diabetes and Metabolism Fellowship",Universidad Peruana de Ciencias Aplicadas (UPC) Escuela de Medicina,"University of Miami, Jackson Health System",publication_identity_search,70,"""Javier Ocampo Mascaro, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Endocrinology, Diabetes and Metabolism Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_jeffrey-ordner-do_23af70b34c1e,"Jeffrey Ordner, DO",fellow,Hematopathology Fellowship,,,publication_identity_search,70,"""Jeffrey Ordner, DO"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Hematopathology Fellowship""",Attach publications only with at least two identity anchors beyond name.
jenna b spears,"Jenna B Spears, MBChB",fellow,Clinical Cardiac Electrophysiology Fellowship,University College Dublin School of Medicine,Hospital of the University of Pennsylvania,publication_identity_search,70,"""Jenna B Spears, MBChB"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Clinical Cardiac Electrophysiology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_jennifer-l-alejo-md_381bc1451d0f,"Jennifer L. Alejo, MD",fellow,Transplant Surgery Fellowship,University of Virginia,New York University (NYU) Langone Health,publication_identity_search,70,"""Jennifer L. Alejo, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Transplant Surgery Fellowship""",Attach publications only with at least two identity anchors beyond name.
jeremy feng,"Jeremy Feng, MD",fellow,Clinical Cardiac Electrophysiology Fellowship,Harvard Medical School,Massachusetts General Hospital,publication_identity_search,70,"""Jeremy Feng, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Clinical Cardiac Electrophysiology Fellowship""",Attach publications only with at least two identity anchors beyond name.
jessica oribabor,"Jessica Oribabor, MD, MS",fellow,Cardiovascular Disease Fellowship,Cooper Medical School of Rowan University,University of Rochester Medical Center,publication_identity_search,70,"""Jessica Oribabor, MD, MS"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Cardiovascular Disease Fellowship""",Attach publications only with at least two identity anchors beyond name.
jessica o neil,"Jessica O’Neil, MD",fellow,Infectious Diseases Fellowship,Case Western Reserve University,Massachusetts General Hospital,publication_identity_search,70,"""Jessica O’Neil, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Infectious Diseases Fellowship""",Attach publications only with at least two identity anchors beyond name.
jetmir vojnika,"Jetmir Vojnika, MD",fellow,Clinical Cardiac Electrophysiology Fellowship,Sidney Kimmel Medical College at Thomas Jefferson University,Thomas Jefferson University Hospital,publication_identity_search,70,"""Jetmir Vojnika, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Clinical Cardiac Electrophysiology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_joav-birjiniuk-md_a574408e4d22,"Joav Birjiniuk, MD",fellow,Thoracic Surgery Fellowship - Cardiac Track,Emory University School of Medicine,NYU Langone Health Surgery,publication_identity_search,70,"""Joav Birjiniuk, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Thoracic Surgery Fellowship - Cardiac Track""",Attach publications only with at least two identity anchors beyond name.
john h bertot,"John H. Bertot, MD",fellow,Cardiovascular Disease Fellowship,Rutgers NJ Medical School,Massachusetts General - Brigham and Women's Hospital,publication_identity_search,70,"""John H. Bertot, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Cardiovascular Disease Fellowship""",Attach publications only with at least two identity anchors beyond name.
john szendrey,"John Szendrey, MD",fellow,Nephrology Fellowship,"University College Dublin, Ireland",UMass Chan Medical School - Baystate,publication_identity_search,70,"""John Szendrey, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Nephrology Fellowship""",Attach publications only with at least two identity anchors beyond name.
jonas kwok,"Jonas Kwok, MD",fellow,Nephrology Fellowship,"State University of NY Downstate Medical Center College of Medicine, Brooklyn, NY","USC Medical Center, Los Angeles, CA",publication_identity_search,70,"""Jonas Kwok, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Nephrology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_jonathan-hunt-md_756673680239,"Jonathan Hunt, MD",fellow,Maternal Fetal Medicine Fellowship,,,publication_identity_search,70,"""Jonathan Hunt, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Maternal Fetal Medicine Fellowship""",Attach publications only with at least two identity anchors beyond name.
jonathan kotzin,"Jonathan Kotzin, MD, PhD",fellow,Rheumatology Fellowship,Perelman School of Medicine at the University of Pennsylvania,Brigham and Women's Hospital,publication_identity_search,70,"""Jonathan Kotzin, MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Rheumatology Fellowship""",Attach publications only with at least two identity anchors beyond name.
