classification,bio_count,title,url,signals,headings,sha256
trainee_roster_candidate,0,Interventional Radiology Integrated and Independent Residency,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/residency-programs/irdr-interventional-radiology,current residents | faculty,"Interventional Radiology Integrated and Independent Residency Programs | Education, Mentorship and Leadership in the Field of IR | Integrated Interventional/Diagnostic Radiology Residency Program | Independent Interventional Radiology Residency Programs | Clinical Work | Home to Leading-Edge Facilities | Educational Resources and Conferences",8e3f7039a9ba642b510e25596c20a4cf6a34f09a14b69356c8c812c36c1a69cd
trainee_roster_candidate,0,Resident Clinical Experience | Department of Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/residency-programs/clinical-experience,current residents | faculty,Penn Radiology Residency Clinical Experience | Conferences | Call | Evaluations,f3bc8772ffe3d95aab9bfe79d942d23e71d1803471f55de3479c051b57b078e7
trainee_roster_candidate,0,Special Resident Tracks | Department of Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/residency-programs/special-resident-programs,current residents | faculty,Radiology Residency: Special Tracks,8d7e352efea34672041a503b974a6df57226026871a0b839528a38ea62efe5df
trainee_roster_candidate,0,Diversity and Inclusion | Residency Program | Department of Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/residency-programs/community-health,current residents | faculty,Community Health | Fostering a healthy community,9c3b58265c713837470a90cd422c02c7bc06b27c7ffdb2a2816323629bbe595a
trainee_roster_candidate,0,Current Residents - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/residency-programs/current-residents,current residents | faculty,Current Penn Radiology Residents | 2025 Chief Residents | ,cd16bd98ddf5c69b335bda5e2fcc43c4a336c1c6bde940c94907d402b1735d40
trainee_roster_candidate,0,Post-Residency Placements | Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/residency-programs/post-residency-placements,current residents | faculty,Penn Radiology Post-Residency Placements | 2025 Placements | 2024 Placements | 2023 Placements | Diagnostic Radiology | Interventional Radiology – Integrated | Interventional Radiology – Independent | 2022 Placements | 2021 Placements | Diagnostic Radiology | Interventional Radiology-Integrated | 2020 Placements,67bf71a9a97df418ea85f6552992d756c6a50b32aa58126ffe8b8419384c0397
trainee_roster_candidate,0,Residency Benefits | Department of Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/residency-programs/residency-program-benefits,current residents | faculty,Radiology Residency Program Benefits | Academic Time | AIRP Program | Commuting | Computers | Conference Travel | Education and Professional Funds | Family Leave | Health Benefits | HTBAR (How to Be an Academic Radiologist) Program | Lead | Moonlighting,55c5aa28e1f11ddc7a24f2238bbb26d94d43c6fcd92ab4667674db576867c4dc
trainee_roster_candidate,0,Residence Life | Radiology Residency Programs | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/residency-programs/radiology-residence-life,current residents | faculty | program director,Welcome to our Penn Radiology Family! | We love to work hard and play hard! | In This Section,d9b7315c72b54604b48220630d64c8a3415e974e73b9baa0e94741c804c8afb7
trainee_roster_candidate,5,How to Apply to HUP Residency | Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/residency-programs/application-process-and-interviews,bio_count:5 | current residents | faculty,Penn Radiology Residency Application Process and Interviews |  | Radiology Main Residency Match | Recruitment 2025-2026 Update | Interventional Radiology - Independent Residency Match | Radiology Graduate Medical Education Administration,6bd193e5089823a44374b16bfae521a195543e3a77d46b8338591160f9f0bc96
trainee_roster_candidate,0,Fellowship Programs - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/fellowship-programs,meet our fellows | faculty,Penn Radiology Fellowship Programs | Accredited Fellowships | ABR Alternate Pathway to Certification | Unaccredited Fellowships,6271851b835064e68816b040b58803bd463ad14b7a783552f72c4c51c3faa13d
trainee_roster_candidate,5,How to Apply - Fellowships | Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/how-to-apply,bio_count:5 | meet our fellows | faculty | program director,Radiology Fellowship: How to Apply |  | Application Process | Application Materials | Application Deadlines | Requirements | Program Directors | Radiology Graduate Medical Education Administration,7b6ec012323c724bf74b9066eae528ba00cc5f7ebc2360565dd21059fe3ee3e3
trainee_roster_candidate,28,Meet Our Fellows - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,bio_count:28 | meet our fellows | faculty,Meet Our Radiology Fellows |  | Abdominal Imaging Fellowship | Advanced Musculoskeletal | Advanced Nuclear Radiology | Cardiothoracic Fellowship | Neuroradiology Fellowship | Nuclear Radiology | Oncologic Imaging,befcb49ed84576eafcf03a0d60c2a145672daaae1ee182dcfbfc6c40a86e01c9
trainee_roster_candidate,0,Graduated Fellow Positions | Department of Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/graduated-fellow-positions,meet our fellows | faculty | attending,Penn Radiology Graduated Fellow Positions | 2025 Placements | Abdominal Imaging | Cardiothoracic Imaging | Musculoskeletal Radiology | Neuroradiology | Neuroradiology Second Year Instructors | Nuclear Radiology | Breast Imaging | 2024 Placements | Abdominal Imaging | Cardiothoracic Imaging,344329dce7606b800b92042f2a58b8f46b084b776e563a6d58734562e6e808e7
trainee_roster_candidate,0,Living in Philadelphia | Radiology Residency Programs,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/residency-programs/radiology-residence-life/living-in-philadelphia,current residents | faculty,Living in Philadelphia: Radiology Residents and Fellows | Get to know the City of Brotherly Love | Neighborhoods and Housing | Transit and Travel | City Guides,f9236044d9cda4ceaec2e7aef0053af121f608ff831b152e396af0a910267eb7
alumni_or_outcome_candidate,17,Faculty and Residents - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/imaging-physics-residency-program/faculty-and-residents,bio_count:17 | alumni | faculty | program director,Faculty and Residents |  | Faculty | Residents | Alumni,cce39efa01cd6cc3fee63a6edf1a66c5bfa5adb0a8d0f23f2abf5df19aef24fb
program_context,0,Penn Radiology CME Events Schedule | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/continuing-medical-education-cme/cme-schedule,faculty | attending,Penn Radiology Continuing Medical Education (CME) Schedule,2f2c22f350e7d9865d47f79669ef1cbf54441855627409cd8665d5bf3755a9bb
program_context,0,CME On Demand | Department of Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/continuing-medical-education-cme/on-demand-courses,faculty,Penn Radiology CME On Demand,ffcdc87619a1db3530039a3c9f627c3ff07f08741cf43d476f6c43c2cc27d3f8
program_context,0,Previous Continuing Medical Education | Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/continuing-medical-education-cme/previous-cme-events,faculty,Previous Penn Radiology CME Events | February 2026 | January 2026 | June – July 2025 | March 2025 | February 2025 | January 2025 | September 2024 | August 2024 | February 2024 | Slope Side Imaging | January 2024,d552fc9552c1bf3e4c14baf43e3bef500bb29242f473b9eb81eae27eb3c392a7
program_context,0,Cardiac and CT Training | Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/continuing-medical-education-cme/cardiac-mr-and-ct-training-opportunities,faculty,Cardiac MR and CT Training Opportunities | Cardiac Training Opportunities | Clinical Cardiovascular Imaging Service | Application Process,19becb0036df28648b462744c73050a8892b9515fb817cc51d252e0de93f0a9e
program_context,0,Electives at HUP - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/medical-student-electives/mses-at-hup,faculty,Radiology Medical Student Electives at the Hospital of the University of Pennsylvania | Breast Imaging | Cardiovascular Imaging | Clinical Clerkship in Radiology (Rad300) | Gastrointestinal Radiology | MRI Radiology | Musculoskeletal Radiology | Neuroradiology | Nuclear Medicine | Pediatric Radiology | Vascular and Interventional Radiology,d0eb4f41d45507bdf6a6d012ca639bcf128b26d44cde4895bf29075abed1ef96
program_context,0,Electives at PAH - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/medical-student-electives/mses-at-pah,faculty | attending,Radiology Medical Student Electives at Pennsylvania Hospital | Women's Imaging | Body Imaging,0bbf61590324e92a71c30b3cdd153909f88233b9973f464605a8e8411b3cf92a
alumni_or_outcome_candidate,0,Education and Training Programs - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/bioengineering/education-and-training-programs,faculty | clinical faculty,Bioengineering Education and Training Programs,eb83a04b3e01c12008121aa2dcae4d28a03c73ee063c280498b683dfb204e34d
program_context,0,Master's Education and Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/bioengineering/masters-education-and-training,faculty,Master's Education and Training,73faf0c84e3faf7bc7b51836fd01c2d6c0d65e73f7546e986a173995f0075b9b
program_context,0,PhD Education and Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/bioengineering/phd,faculty,PhD Education and Training,d836d2c7f3acd7e5a418322f7fdd47cda619bd622daea7c9e1b97942c97ff492
program_context,0,Undergraduate - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/bioengineering/undergraduate,faculty,Undergraduate Education and Training | Concentration in Biomedical Imaging and Radiation Physics,3c2217a070faaab8be20c6f4452fed8ce201a9caffd445375487118d8bfd8f20
alumni_or_outcome_candidate,0,Application Process - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training/residency-program/application-process,alumni | faculty,Emergency Medicine Residency Program - How to Apply | Applying To The University Of Pennsylvania Emergency Medicine Residency Program | Interview Dates 2025-2026 | Salaries 2023-24 | Benefits,8d5d0141c08cba73717e8cbdfe520c3da01114279fd784a9cb664ab8d2b84602
alumni_or_outcome_candidate,0,Clinical Curriculum - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training/residency-program/clinical-curriculum,alumni | faculty | attending,Hospital of the University of Pennsylvania (HUP) and Penn Presbyterian Medical Center (PPMC) Emergency Medicine Clinical Curriculum | Curriculum by Year | PGY-1 | PGY-2 | PGY-3 | PGY-4,f4b069ca049b6758e86fcd4240435b121b4860cfc172774cde67ad01c93ecb3d
alumni_or_outcome_candidate,0,Didactic Curriculum - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training/residency-program/didactic-curriculum,alumni | faculty,Didactic Curriculum | Grand Rounds | Morbidity & Mortality Conference | Core Lectures | Critical Care Case Conference | Evidence in the ED | Journal Club | Radiology Conference | Consultant Series | Simulation | Bootcamps | All-Philly Conferences,82df056ce017e76ce0df69caba2ef5b10549a509fc2f03f975b6b9076217e4a2
alumni_or_outcome_candidate,53,Residents - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training/residency-program/residents,bio_count:53 | alumni | faculty,Meet the Residents of the Department of Emergency Medicine |  | Class of 2029 | Class of 2028 | Class of 2027 | Class of 2026,6aa085ebe763d942434de16a4a47cdc3175f53dcb7e8959ad111f43ba7246168
trainee_roster_candidate,0,Emergency Medicine: Resident Wellness | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training/residency-program/resident-wellness,current residents | alumni | faculty | attending,Resident Wellness | Social Media | Physical Wellness | Residency Career Mentoring and Planning | Resources for Residents,2b6aea2ff846f2ae221e520c6a7a7c06244b247cca7acc896e1f13552e903771
alumni_or_outcome_candidate,0,Alumni - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training/residency-program/alumni,alumni | faculty | attending,Emergency Medicine Residency Alumni | Class of 2025 | Class of 2024 | Class of 2023 | Class of 2022 | Class of 2021 | Class of 2020 | Class of 2019 | Class of 2018 | Class of 2017 | Class of 2016 | Class of 2015,f46be0d4b87a60aeb51262c697b8ef3f041870c38bea8ac53d15f24a7e6bfb79
alumni_or_outcome_candidate,4,Meet Our Team - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training/residency-program/meet-our-team,bio_count:4 | alumni | faculty,Meet the Residency Leadership |  |  | Contact Us,444df0b9cf75481d6343a254ee7eae117aca407d30d8a8c5c0c2c70ca987f3dc
alumni_or_outcome_candidate,0,Dr. Suzanne Shepherd Memorial Scholarship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training/residency-program/dr-suzanne-shepherd-memorial-scholarship,alumni | faculty,Dr. Suzanne Shepherd Memorial Scholarship | 2025 Spring Scholarship Winner | Nicole Karikari | 2024 Spring Scholarship Winner | Keiry Rodriguez | ,678c797d590b92d07dcde0a2d97e3cff85f18476af3a9a0d3a74133ebaf93975
